tweet_id,textblob_sentiment_label,textblob_subjectivity_label,textblob_sentiment_score,textblob_subjectivity_score
642,Positive,Subjective,0.2333333333333333,0.5499999999999999
643,Neutral,Objective,0.0,0.0
644,Positive,Subjective,0.5,0.5
645,Neutral,Objective,0.0,0.0
646,Positive,Objective,0.20000000000000004,0.3666666666666667
647,Positive,Objective,0.10454545454545455,0.26590909090909093
648,Negative,Objective,-0.0875,0.30000000000000004
649,Positive,Objective,0.13636363636363635,0.45454545454545453
650,Positive,Objective,0.25,0.25
651,Neutral,Subjective,0.025000000000000022,0.75
652,Positive,Subjective,0.15625,0.6
653,Positive,Subjective,0.13636363636363635,0.5
654,Negative,Objective,-0.3,0.4
655,Negative,Objective,-0.08333333333333333,0.4333333333333333
656,Negative,Subjective,-0.18571428571428572,0.6615079365079365
657,Positive,Subjective,0.13636363636363635,0.5
658,Positive,Objective,0.24242424242424243,0.34848484848484845
659,Neutral,Objective,0.0,0.0
660,Positive,Objective,0.15,0.32222222222222224
661,Positive,Subjective,0.4,0.7
662,Positive,Objective,0.1,0.4
663,Neutral,Objective,0.0,0.0
664,Neutral,Subjective,-0.041666666666666664,0.5
665,Neutral,Objective,0.0,0.0
666,Neutral,Objective,0.0,0.0
667,Positive,Subjective,0.25,0.7
668,Neutral,Objective,0.0,0.0
669,Negative,Subjective,-0.125,0.6
670,Positive,Objective,0.35,0.4
671,Neutral,Objective,0.0,0.0
672,Neutral,Objective,0.0,0.0
673,Neutral,Subjective,-0.016666666666666663,0.7333333333333334
674,Neutral,Objective,0.0,0.0
675,Negative,Subjective,-0.1875,0.5
676,Neutral,Objective,0.0,0.0
677,Neutral,Objective,0.0,0.0
678,Neutral,Objective,0.0,0.0
679,Negative,Objective,-0.3333333333333333,0.4166666666666667
680,Positive,Objective,0.2,0.4
681,Neutral,Objective,-0.041666666666666664,0.20833333333333334
682,Neutral,Objective,0.0,0.0
683,Neutral,Objective,0.0,0.0
684,Positive,Objective,0.23958333333333334,0.2916666666666667
685,Positive,Objective,0.203125,0.3375
686,Neutral,Objective,0.0,0.0
687,Neutral,Objective,0.0,0.0
688,Neutral,Objective,0.0,0.0
689,Neutral,Objective,0.0,0.125
690,Negative,Subjective,-0.5,1.0
691,Negative,Objective,-0.05,0.2
692,Positive,Objective,0.2,0.4
693,Positive,Objective,0.35833333333333334,0.4000000000000001
694,Neutral,Objective,0.0,0.0
695,Positive,Subjective,0.4,0.8
696,Neutral,Objective,0.0,0.0
697,Neutral,Objective,0.03880952380952381,0.4704761904761905
698,Positive,Subjective,0.2,0.9
699,Positive,Objective,0.16666666666666666,0.20833333333333334
700,Positive,Subjective,0.5,0.5
701,Positive,Objective,0.2,0.2
702,Neutral,Objective,-0.010937500000000003,0.48750000000000004
703,Neutral,Objective,-0.03333333333333333,0.0
704,Neutral,Subjective,0.04545454545454545,0.5015151515151516
705,Positive,Subjective,0.2,0.725
706,Positive,Objective,0.15000000000000002,0.3
707,Neutral,Objective,0.0,0.0
708,Neutral,Objective,-0.025,0.2
709,Positive,Subjective,0.625,0.5
710,Neutral,Objective,0.0,0.0
711,Neutral,Objective,0.033333333333333326,0.39999999999999997
712,Negative,Objective,-0.20833333333333331,0.16666666666666666
713,Neutral,Objective,0.0,0.0
714,Positive,Objective,0.13636363636363635,0.45454545454545453
715,Neutral,Objective,0.0,0.0
716,Neutral,Objective,0.0,0.0
717,Neutral,Objective,0.0,0.0
718,Neutral,Objective,0.0,0.0
719,Positive,Subjective,0.475,0.775
720,Positive,Subjective,0.4,0.8
721,Neutral,Objective,0.0,0.0
722,Neutral,Objective,0.0,0.0
723,Negative,Subjective,-0.46666666666666673,0.7333333333333334
724,Negative,Subjective,-0.3499999999999999,0.5833333333333333
725,Neutral,Objective,0.0,0.0
726,Positive,Objective,0.2215909090909091,0.44696969696969696
727,Neutral,Objective,-0.027777777777777773,0.2222222222222222
728,Neutral,Objective,0.0,0.0
729,Neutral,Objective,0.0,0.0
730,Positive,Objective,0.10000000000000002,0.3833333333333333
731,Negative,Subjective,-0.3333333333333333,0.6666666666666666
732,Positive,Subjective,0.5,0.5
733,Neutral,Subjective,0.0,1.0
734,Negative,Subjective,-0.3,0.5
735,Positive,Objective,0.12000000000000002,0.33999999999999997
736,Neutral,Objective,0.0,0.0
737,Positive,Objective,0.3666666666666667,0.46666666666666673
738,Neutral,Objective,0.0,0.0
739,Positive,Subjective,0.5,0.5
740,Positive,Subjective,0.6083333333333333,0.6444444444444445
741,Positive,Subjective,0.7,0.6000000000000001
742,Neutral,Objective,0.0,0.0
743,Neutral,Objective,0.0,0.07692307692307693
744,Positive,Objective,0.11666666666666665,0.24444444444444446
745,Neutral,Objective,0.0,0.0
746,Negative,Objective,-0.15,0.25
747,Positive,Subjective,0.40499999999999997,0.7
748,Neutral,Objective,0.0,0.0
749,Positive,Subjective,0.21785714285714286,0.5071428571428571
750,Positive,Objective,0.225,0.45
751,Neutral,Objective,0.0,0.0
752,Neutral,Objective,0.0,0.0
753,Neutral,Objective,0.0,0.0
754,Positive,Objective,0.2,0.25
755,Neutral,Subjective,0.0,1.0
756,Positive,Objective,1.0,0.3
757,Positive,Objective,0.19999999999999996,0.3333333333333333
758,Positive,Objective,0.13636363636363635,0.45454545454545453
759,Neutral,Objective,-0.04,0.24000000000000005
760,Neutral,Objective,-0.033333333333333326,0.425
761,Positive,Objective,0.2,0.4
762,Positive,Objective,0.10000000000000002,0.26666666666666666
763,Negative,Subjective,-0.39999999999999997,0.5
764,Positive,Subjective,0.375,0.675
765,Positive,Subjective,0.6,0.9
766,Neutral,Subjective,0.0,0.6
767,Neutral,Subjective,-0.01666666666666667,0.5416666666666667
768,Neutral,Objective,0.0,0.0
769,Neutral,Objective,0.0,0.0
770,Positive,Objective,0.2,0.4
771,Positive,Subjective,0.3333333333333333,1.0
772,Positive,Subjective,0.5,0.8
773,Positive,Objective,0.3666666666666667,0.39999999999999997
774,Neutral,Objective,0.0,0.0
775,Neutral,Objective,0.0,0.3
776,Neutral,Objective,0.0,0.0
777,Positive,Objective,0.05555555555555556,0.32222222222222224
778,Positive,Subjective,0.05,0.6
779,Negative,Objective,-0.075,0.19999999999999998
780,Neutral,Objective,0.0,0.0
781,Positive,Objective,0.1,0.1
782,Neutral,Objective,0.0,0.0
783,Neutral,Objective,0.0,0.0
784,Positive,Subjective,0.39999999999999997,0.8000000000000002
785,Positive,Subjective,0.06000000000000001,0.57
786,Positive,Objective,0.2,0.2
787,Neutral,Objective,0.0,0.0
788,Positive,Subjective,0.26515151515151514,0.7348484848484849
789,Neutral,Objective,0.0,0.0
790,Neutral,Objective,0.0,0.0
791,Neutral,Objective,0.0,0.0
792,Positive,Objective,0.25,0.3333333333333333
793,Positive,Subjective,0.25,0.75
794,Positive,Subjective,0.1,1.0
795,Positive,Objective,0.25,0.3333333333333333
796,Positive,Objective,1.0,0.3
797,Neutral,Objective,0.0,0.0
798,Positive,Subjective,0.4,0.8
799,Positive,Subjective,0.4,0.8
800,Neutral,Objective,0.0,0.0
801,Neutral,Objective,0.0,0.0
802,Positive,Subjective,0.5,0.5
803,Neutral,Objective,0.0,0.0
804,Negative,Objective,-0.16666666666666666,0.3833333333333333
805,Positive,Subjective,0.4,0.8
806,Positive,Subjective,0.16,0.5399999999999999
807,Positive,Objective,0.4,0.4
808,Positive,Subjective,0.8,0.825
809,Positive,Subjective,0.5,0.8
810,Neutral,Subjective,0.0,1.0
811,Neutral,Objective,0.0,0.0
812,Positive,Objective,0.225,0.35
813,Neutral,Objective,0.0,0.0
814,Positive,Subjective,0.65,0.625
815,Positive,Objective,0.2,0.4
816,Neutral,Objective,0.0,0.0
817,Negative,Subjective,-0.1962962962962963,0.6444444444444445
818,Positive,Objective,0.1,0.1
819,Positive,Objective,0.27878787878787875,0.38484848484848494
820,Positive,Subjective,0.10166666666666668,0.5116666666666667
821,Neutral,Objective,0.0,0.375
822,Negative,Objective,-0.07142857142857142,0.21428571428571427
823,Positive,Objective,0.4000000000000001,0.4000000000000001
824,Neutral,Objective,0.0,0.0
825,Neutral,Objective,0.0,0.0
826,Negative,Objective,-0.125,0.375
827,Neutral,Objective,0.0,0.0
828,Positive,Objective,0.2,0.4
829,Positive,Subjective,0.4,0.8
830,Neutral,Objective,0.0,0.0
831,Neutral,Objective,0.0,0.0
832,Negative,Subjective,-0.2981481481481481,0.6962962962962963
833,Positive,Objective,0.26785714285714285,0.43452380952380953
834,Neutral,Subjective,-0.04036458333333337,0.6458333333333333
835,Positive,Subjective,0.5,0.5
836,Positive,Objective,0.2,0.4
837,Neutral,Objective,0.0,0.0
838,Positive,Objective,0.13636363636363635,0.45454545454545453
839,Neutral,Objective,0.0,0.0
840,Neutral,Objective,0.0,0.1
841,Neutral,Objective,0.0,0.0
842,Neutral,Subjective,0.0,0.6944444444444444
843,Neutral,Objective,0.0,0.0
844,Positive,Subjective,0.2,0.5
845,Neutral,Objective,0.0,0.0
846,Neutral,Objective,0.0,0.0
847,Negative,Objective,-0.48828125,0.4
848,Positive,Objective,0.08333333333333333,0.3111111111111111
849,Neutral,Objective,0.0,0.0
850,Positive,Subjective,0.65,0.675
851,Negative,Objective,-0.1708333333333333,0.42638888888888893
852,Neutral,Objective,0.0,0.0
853,Positive,Subjective,0.5,0.6
854,Neutral,Objective,0.0,0.0
855,Positive,Objective,0.1,0.2
856,Positive,Subjective,0.55,0.725
857,Negative,Objective,-0.4,0.4
858,Neutral,Objective,0.0,0.0
859,Positive,Objective,0.1,0.4
860,Positive,Objective,0.35,0.30000000000000004
861,Neutral,Objective,0.0,0.0
862,Negative,Subjective,-0.5208333333333333,1.0
863,Neutral,Objective,0.0,0.1
864,Positive,Objective,0.175,0.35
865,Neutral,Objective,0.033333333333333326,0.4000000000000001
866,Positive,Objective,0.125,0.2
867,Positive,Subjective,0.675,0.925
868,Neutral,Subjective,-0.024999999999999994,0.7
869,Positive,Objective,0.13636363636363635,0.45454545454545453
870,Neutral,Objective,0.0,0.0
871,Positive,Objective,0.19166666666666665,0.33333333333333337
872,Positive,Subjective,0.5,0.8888888888888888
873,Positive,Objective,0.25,0.25
874,Negative,Subjective,-0.4,0.7
875,Neutral,Objective,0.0,0.0
876,Positive,Subjective,0.41666666666666663,0.8333333333333334
877,Positive,Objective,0.2375,0.35833333333333334
878,Neutral,Objective,0.0,0.0
879,Negative,Objective,-0.22916666666666666,0.16666666666666666
880,Negative,Objective,-0.15555555555555559,0.2888888888888889
881,Positive,Objective,0.25,0.3333333333333333
882,Negative,Objective,-0.3,0.4
883,Positive,Objective,0.1,0.4
884,Positive,Objective,1.0,0.3
885,Positive,Objective,0.16666666666666666,0.39999999999999997
886,Positive,Objective,0.25,0.25
887,Neutral,Objective,0.0,0.0
888,Neutral,Objective,0.0,0.0
889,Neutral,Objective,0.0,0.0
890,Neutral,Objective,0.0,0.0
891,Negative,Objective,-0.16666666666666666,0.16666666666666666
892,Neutral,Objective,0.0,0.06666666666666667
893,Neutral,Objective,0.0,0.0
894,Positive,Subjective,0.5,0.5
895,Negative,Subjective,-0.11875,0.575
896,Neutral,Objective,0.0,0.0
897,Positive,Objective,0.2,0.4
898,Negative,Subjective,-0.06666666666666667,0.5333333333333333
899,Neutral,Objective,0.0,0.0
900,Neutral,Objective,0.0,0.0
901,Positive,Objective,0.2,0.4
902,Neutral,Objective,0.0,0.4
903,Positive,Subjective,0.3333333333333333,0.8333333333333334
904,Neutral,Objective,0.0,0.1
905,Positive,Subjective,0.275,0.7472222222222222
906,Negative,Subjective,-0.0799107142857143,0.5366071428571428
907,Positive,Subjective,0.78,1.0
908,Positive,Subjective,0.6,0.8
909,Neutral,Objective,0.0,0.0
910,Positive,Objective,0.25,0.3333333333333333
911,Positive,Subjective,0.5,0.5
912,Neutral,Subjective,0.0,1.0
913,Negative,Subjective,-0.3333333333333333,0.6666666666666666
914,Neutral,Objective,0.0,0.0
915,Neutral,Objective,0.0,0.0
916,Neutral,Objective,-0.025,0.125
917,Positive,Subjective,0.21666666666666665,0.8666666666666667
918,Positive,Subjective,0.55,0.875
919,Positive,Subjective,0.35416666666666663,0.7083333333333333
920,Positive,Objective,0.1,0.25
921,Positive,Objective,0.11666666666666665,0.45
922,Negative,Subjective,-0.6,0.7
923,Neutral,Objective,0.0,0.0
924,Positive,Objective,0.25,0.3
925,Neutral,Subjective,0.04545454545454545,0.7999999999999999
926,Neutral,Objective,0.0,0.2
927,Positive,Objective,0.125,0.41666666666666663
928,Neutral,Objective,0.0,0.0
929,Negative,Objective,-0.19444444444444448,0.2888888888888889
930,Neutral,Objective,0.0,0.0
931,Positive,Subjective,0.35,0.65
932,Positive,Objective,0.15,0.17777777777777778
933,Negative,Subjective,-1.0,1.0
934,Neutral,Objective,0.0,0.0
935,Neutral,Objective,0.0,0.0
936,Neutral,Objective,0.0,0.0
937,Positive,Objective,0.10454545454545455,0.26590909090909093
938,Neutral,Objective,0.0,0.0
939,Neutral,Objective,0.0,0.0
940,Negative,Subjective,-0.056249999999999994,0.54375
941,Neutral,Objective,0.0,0.0
942,Positive,Subjective,0.5,0.5
943,Positive,Objective,0.25,0.3333333333333333
944,Positive,Objective,0.35,0.30000000000000004
945,Neutral,Objective,0.0,0.0
946,Negative,Objective,-0.15,0.25
947,Positive,Objective,0.1875,0.4375
948,Negative,Objective,-0.15555555555555559,0.2888888888888889
949,Neutral,Objective,0.0,0.0
950,Positive,Objective,0.125,0.125
951,Neutral,Objective,0.0,0.0
952,Positive,Subjective,0.7,0.9
953,Neutral,Objective,0.0,0.0
954,Positive,Subjective,0.4,0.8
955,Negative,Objective,-0.33809523809523806,0.4607142857142857
956,Positive,Objective,0.2,0.30000000000000004
957,Positive,Subjective,0.40909090909090906,0.5386363636363636
958,Neutral,Objective,0.0,0.0
959,Neutral,Objective,0.0,0.0
960,Positive,Subjective,0.45,0.5
961,Positive,Objective,0.3125,0.3333333333333333
962,Neutral,Subjective,0.018181818181818174,0.5272727272727272
963,Positive,Objective,0.2,0.30000000000000004
964,Neutral,Objective,0.0,0.0
965,Positive,Objective,0.19999999999999998,0.3
966,Negative,Objective,-0.0875,0.1875
967,Neutral,Objective,0.0,0.0
968,Neutral,Objective,0.0,0.0
969,Positive,Subjective,0.16666666666666666,0.5133333333333334
970,Negative,Subjective,-0.13333333333333333,0.6
971,Neutral,Subjective,0.0,0.75
972,Positive,Subjective,0.9,0.9
973,Positive,Subjective,0.4375,0.875
974,Positive,Subjective,0.3333333333333333,0.5
975,Neutral,Objective,0.0,0.0
976,Positive,Objective,0.19999999999999998,0.35555555555555557
977,Positive,Subjective,0.5,0.7
978,Positive,Objective,0.13636363636363635,0.45454545454545453
979,Neutral,Objective,-0.0125,0.0
980,Positive,Objective,0.06666666666666667,0.3
981,Neutral,Objective,0.0,0.0
982,Neutral,Objective,0.0,0.0
983,Neutral,Objective,0.0,0.0
984,Positive,Objective,0.06727272727272728,0.41090909090909084
985,Positive,Objective,0.25,0.25
986,Positive,Subjective,0.25,0.825
987,Positive,Objective,0.2159090909090909,0.40625
988,Positive,Subjective,0.25,0.5952380952380952
989,Negative,Objective,-0.1,0.1
990,Positive,Subjective,0.4,0.5333333333333333
991,Positive,Objective,0.13636363636363635,0.45454545454545453
992,Positive,Subjective,0.05,0.6472222222222221
993,Neutral,Objective,0.0,0.0
994,Neutral,Objective,0.0,0.1
995,Positive,Subjective,0.5194444444444445,0.6944444444444445
996,Neutral,Objective,0.0,0.0
997,Neutral,Objective,0.0,0.0
998,Negative,Subjective,-0.5,0.9
999,Negative,Objective,-0.15555555555555559,0.2888888888888889
1000,Neutral,Objective,0.0,0.3
1001,Neutral,Objective,0.0,0.0
1002,Positive,Objective,0.3333333333333333,0.3333333333333333
1003,Neutral,Objective,0.0,0.0
1004,Positive,Objective,0.3181818181818182,0.4772727272727273
1005,Neutral,Objective,0.0,0.0
1006,Positive,Subjective,0.5599999999999999,0.55
1007,Positive,Subjective,0.325,0.6166666666666667
1008,Positive,Objective,0.3,0.0
1009,Negative,Subjective,-0.7499999999999999,0.8333333333333333
1010,Positive,Objective,0.2,0.4
1011,Negative,Subjective,-0.4,0.55
1012,Positive,Subjective,0.4,0.8
1013,Negative,Subjective,-0.8,1.0
1014,Neutral,Objective,0.0,0.0
1015,Neutral,Subjective,0.0,1.0
1016,Neutral,Objective,0.0,0.0
1017,Positive,Objective,0.13636363636363635,0.45454545454545453
1018,Neutral,Objective,0.0,0.0
1019,Positive,Objective,0.09444444444444444,0.3361111111111111
1020,Neutral,Objective,0.0,0.0
1021,Positive,Objective,0.475,0.4666666666666667
1022,Negative,Objective,-0.15555555555555559,0.2888888888888889
1023,Negative,Subjective,-0.9765625,0.8
1024,Neutral,Objective,0.0,0.2833333333333333
1025,Positive,Objective,0.2,0.4
1026,Positive,Objective,0.2,0.4
1027,Neutral,Subjective,-0.033333333333333326,0.5083333333333333
1028,Negative,Subjective,-0.125,1.0
1029,Negative,Objective,-0.15555555555555559,0.2888888888888889
1030,Negative,Subjective,-0.5,0.5
1031,Positive,Objective,0.2,0.4
1032,Neutral,Objective,0.0,0.0
1033,Positive,Subjective,0.10000000000000005,0.5555555555555555
1034,Neutral,Objective,0.0,0.05
1035,Neutral,Objective,0.0,0.0
1036,Neutral,Objective,0.0,0.0
1037,Positive,Subjective,0.7302083333333332,0.7777777777777777
1038,Neutral,Objective,0.0,0.0
1039,Negative,Subjective,-0.13958333333333325,0.7222222222222222
1040,Neutral,Objective,0.0,0.0
1041,Positive,Subjective,0.35,0.85
1042,Neutral,Objective,-0.025,0.25
1043,Positive,Subjective,0.42083333333333334,0.7499999999999999
1044,Neutral,Objective,0.0,0.0
1045,Neutral,Objective,0.0,0.0
1046,Neutral,Objective,0.016666666666666663,0.20000000000000004
1047,Positive,Subjective,0.2,0.5625
1048,Positive,Objective,0.2,0.4
1049,Positive,Objective,0.2,0.4
1050,Neutral,Objective,0.0,0.0
1051,Positive,Objective,0.3125,0.3333333333333333
1052,Positive,Subjective,0.25,0.75
1053,Positive,Subjective,0.35,0.65
1054,Positive,Objective,0.5,0.15
1055,Positive,Objective,0.2,0.2
1056,Positive,Objective,0.2,0.2
1057,Neutral,Subjective,0.0,0.5
1058,Positive,Subjective,0.5,0.9
1059,Neutral,Objective,0.0,0.0
1060,Positive,Objective,0.2333333333333333,0.43333333333333335
1061,Neutral,Objective,0.0010101010101010073,0.3737373737373737
1062,Positive,Subjective,0.4121212121212121,0.7000000000000001
1063,Negative,Objective,-0.15,0.39999999999999997
1064,Neutral,Objective,0.0,0.05
1065,Neutral,Objective,0.0,0.0
1066,Positive,Subjective,0.8,0.75
1067,Neutral,Objective,0.0,0.0
1068,Neutral,Objective,0.0,0.0
1069,Neutral,Objective,0.0,0.1
1070,Positive,Objective,0.25,0.3
1071,Neutral,Objective,0.0,0.0
1072,Positive,Objective,0.2,0.2
1073,Neutral,Objective,0.0,0.0
1074,Positive,Objective,0.1875,0.375
1075,Neutral,Objective,0.0,0.0
1076,Neutral,Objective,0.0,0.0
1077,Positive,Subjective,0.39204545454545453,0.5227272727272727
1078,Positive,Subjective,0.20000000000000004,0.6285714285714286
1079,Neutral,Objective,0.011111111111111112,0.35555555555555557
1080,Neutral,Objective,0.0,0.0
1081,Neutral,Objective,0.0,0.0
1082,Negative,Subjective,-0.6,1.0
1083,Positive,Subjective,0.20000000000000004,0.95
1084,Negative,Subjective,-0.5714285714285715,0.8452380952380952
1085,Positive,Objective,0.21,0.2966666666666667
1086,Positive,Objective,0.30000000000000004,0.4611111111111111
1087,Positive,Subjective,0.25,1.0
1088,Neutral,Objective,0.0,0.0
1089,Positive,Objective,0.40909090909090906,0.48863636363636365
1090,Positive,Objective,0.05,0.25
1091,Neutral,Subjective,0.016666666666666677,0.5666666666666667
1092,Neutral,Objective,0.0,0.0
1093,Neutral,Objective,0.0,0.0
1094,Positive,Subjective,0.25833333333333336,0.5458333333333333
1095,Negative,Subjective,-0.13333333333333333,0.5666666666666667
1096,Positive,Subjective,0.6,0.9
1097,Neutral,Subjective,-0.045,0.775
1098,Positive,Subjective,0.5,0.5
1099,Neutral,Objective,0.0,0.0
1100,Neutral,Objective,0.0,0.0
1101,Positive,Subjective,0.1425,0.535
1102,Neutral,Objective,0.0,0.3
1103,Positive,Subjective,0.3125,0.75
1104,Negative,Objective,-0.14583333333333331,0.22083333333333333
1105,Positive,Subjective,0.13636363636363635,0.5
1106,Positive,Subjective,0.35,0.65
1107,Negative,Subjective,-0.35,0.525
1108,Positive,Subjective,0.5,0.5
1109,Neutral,Objective,0.0,0.0
1110,Positive,Objective,0.12222222222222222,0.34444444444444444
1111,Positive,Objective,0.05,0.17500000000000002
1112,Positive,Subjective,0.75,0.95
1113,Neutral,Objective,0.0,0.0
1114,Neutral,Objective,0.0,0.0
1115,Negative,Objective,-0.05,0.3
1116,Positive,Subjective,0.5645833333333333,0.7166666666666667
1117,Neutral,Objective,0.0,0.0
1118,Negative,Subjective,-0.7142857142857143,0.8571428571428571
1119,Neutral,Objective,0.0,0.0
1120,Neutral,Objective,0.0,0.0
1121,Negative,Subjective,-0.5,0.5
1122,Negative,Subjective,-0.15,0.65
1123,Neutral,Objective,0.0,0.0
1124,Positive,Subjective,0.5,1.0
1125,Positive,Subjective,0.2,0.5
1126,Neutral,Subjective,0.0,0.5
1127,Neutral,Objective,0.0,0.1
1128,Positive,Subjective,1.0,0.75
1129,Positive,Subjective,0.2986111111111111,0.6666666666666666
1130,Positive,Subjective,0.45,0.6666666666666666
1131,Neutral,Objective,0.0,0.0
1132,Neutral,Objective,0.0,0.1
